,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
3384,False Memory,Dean R. Koontz,http://images.amazon.com/images/P/0553580221.01.MZZZZZZZ.jpg,227,2.748898678414097
3389,Love in the Time of Cholera (Penguin Great Books of the 20th Century),Gabriel Garcia Marquez,http://images.amazon.com/images/P/0140119906.01.MZZZZZZZ.jpg,186,2.747311827956989
3391,Shogun,JAMES CLAVELL,http://images.amazon.com/images/P/0440178002.01.MZZZZZZZ.jpg,91,2.7472527472527473
3394,Sein Language,JERRY SEINFELD,http://images.amazon.com/images/P/0553096060.01.MZZZZZZZ.jpg,71,2.7464788732394365
3395,Beach House,Mary Alice Monroe,http://images.amazon.com/images/P/1551668998.01.MZZZZZZZ.jpg,126,2.746031746031746
3397,Anne of the Island,Lucy Maud Montgomery,http://images.amazon.com/images/P/0553213172.01.MZZZZZZZ.jpg,90,2.7444444444444445
3402,Light a Penny Candle,Maeve Binchy,http://images.amazon.com/images/P/0451203046.01.MZZZZZZZ.jpg,113,2.743362831858407
3409,Sphere,MICHAEL CRICHTON,http://images.amazon.com/images/P/0345353145.01.MZZZZZZZ.jpg,374,2.7433155080213902
3415,Coming Home,Rosamunde Pilcher,http://images.amazon.com/images/P/0312958129.01.MZZZZZZZ.jpg,104,2.7403846153846154
3422,The Constant Gardener,John le Carre,http://images.amazon.com/images/P/0743215052.01.MZZZZZZZ.jpg,88,2.7386363636363638
3424,Out of the Shadows (Shadows Trilogy (Paperback)),Kay Hooper,http://images.amazon.com/images/P/055357695X.01.MZZZZZZZ.jpg,61,2.737704918032787
3425,Childhood's End,Arthur C. Clarke,http://images.amazon.com/images/P/0345347951.01.MZZZZZZZ.jpg,80,2.7375
3432,Alive : The Story of the Andes Survivors (Avon Nonfiction),Piers Paul Read,http://images.amazon.com/images/P/038000321X.01.MZZZZZZZ.jpg,68,2.735294117647059
3433,A Is for Alibi (Kinsey Millhone Mysteries (Paperback)),SUE GRAFTON,http://images.amazon.com/images/P/0553279912.01.MZZZZZZZ.jpg,285,2.7333333333333334
3434,Seabiscuit,LAURA HILLENBRAND,http://images.amazon.com/images/P/0345465083.01.MZZZZZZZ.jpg,187,2.732620320855615
3435,Sword of Shannara,Terry Brooks,http://images.amazon.com/images/P/0345290240.01.MZZZZZZZ.jpg,112,2.732142857142857
3438,You Belong To Me,Mary Higgins Clark,http://images.amazon.com/images/P/0671004549.01.MZZZZZZZ.jpg,123,2.731707317073171
3439,The Indian in the Cupboard,Lynne Reid Banks,http://images.amazon.com/images/P/0380600129.01.MZZZZZZZ.jpg,82,2.731707317073171
3441,The Bourne Identity,Robert Ludlum,http://images.amazon.com/images/P/0553260111.01.MZZZZZZZ.jpg,205,2.731707317073171
3446,The Man Who Ate the 747,Ben Sherwood,http://images.amazon.com/images/P/0553582801.01.MZZZZZZZ.jpg,89,2.730337078651685
3448,That Camden Summer,Lavyrle Spencer,http://images.amazon.com/images/P/0399141200.01.MZZZZZZZ.jpg,127,2.7244094488188977
3452,The Crimson Petal and the White,Michel Faber,http://images.amazon.com/images/P/015100692X.01.MZZZZZZZ.jpg,195,2.723076923076923
3455,Three Junes,JULIA GLASS,http://images.amazon.com/images/P/0385721420.01.MZZZZZZZ.jpg,216,2.7222222222222223
3459,When the Wind Blows,James Patterson,http://images.amazon.com/images/P/0316693324.01.MZZZZZZZ.jpg,396,2.7222222222222223
3470,The Search,Iris Johansen,http://images.amazon.com/images/P/0553800914.01.MZZZZZZZ.jpg,158,2.721518987341772
3472,Blessings,ANNA QUINDLEN,http://images.amazon.com/images/P/0375502238.01.MZZZZZZZ.jpg,201,2.7213930348258706
3479,Sula,Toni Morrison,http://images.amazon.com/images/P/0452283868.01.MZZZZZZZ.jpg,68,2.7205882352941178
3483,J Is for Judgment,Sue Grafton,http://images.amazon.com/images/P/0449221482.01.MZZZZZZZ.jpg,161,2.720496894409938
3484,Song of Solomon (Oprah's Book Club (Paperback)),Toni Morrison,http://images.amazon.com/images/P/0452260116.01.MZZZZZZZ.jpg,143,2.7202797202797204
3485,Servant of the Bones,Anne Rice,http://images.amazon.com/images/P/0345389417.01.MZZZZZZZ.jpg,135,2.7185185185185183
3490,Speaking in Tongues,Jeffery Deaver,http://images.amazon.com/images/P/0671024108.01.MZZZZZZZ.jpg,71,2.7183098591549295
3492,Range of Motion,Elizabeth Berg,http://images.amazon.com/images/P/0515119784.01.MZZZZZZZ.jpg,117,2.717948717948718
3495,The Lilac Bus: Stories,Maeve Binchy,http://images.amazon.com/images/P/0440213029.01.MZZZZZZZ.jpg,85,2.7176470588235295
3497,The Breaker,Minette Walters,http://images.amazon.com/images/P/0399144927.01.MZZZZZZZ.jpg,67,2.716417910447761
3499,Ruby (Landry),V.C. Andrews,http://images.amazon.com/images/P/0671759345.01.MZZZZZZZ.jpg,81,2.7160493827160495
3500,Sleepers,Lorenzo Carcaterra,http://images.amazon.com/images/P/0345404114.01.MZZZZZZZ.jpg,129,2.7131782945736433
3502,Mind Prey,John Sandford,http://images.amazon.com/images/P/0425152898.01.MZZZZZZZ.jpg,108,2.712962962962963
3505,This Present Darkness,Frank E. Peretti,http://images.amazon.com/images/P/061312975X.01.MZZZZZZZ.jpg,80,2.7125
3510,"River, Cross My Heart",Breena Clarke,http://images.amazon.com/images/P/0316899984.01.MZZZZZZZ.jpg,205,2.7121951219512197
3512,Portrait of a Killer: Jack the Ripper -- Case Closed,Patricia Cornwell,http://images.amazon.com/images/P/0399149325.01.MZZZZZZZ.jpg,114,2.710526315789474
3514,The True Confessions of Charlotte Doyle (rack),Avi,http://images.amazon.com/images/P/0380714752.01.MZZZZZZZ.jpg,76,2.710526315789474
3515,The Queen of the Damned (Vampire Chronicles (Paperback)),Anne Rice,http://images.amazon.com/images/P/0345351525.01.MZZZZZZZ.jpg,274,2.708029197080292
3517,Mr. Murder,Dean R. Koontz,http://images.amazon.com/images/P/0425144429.01.MZZZZZZZ.jpg,188,2.7074468085106385
3520,Last Chance Saloon,Marian Keyes,http://images.amazon.com/images/P/0060086246.01.MZZZZZZZ.jpg,157,2.7070063694267517
3523,B Is for Burglar (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,http://images.amazon.com/images/P/0553280341.01.MZZZZZZZ.jpg,247,2.7044534412955468
3525,Partner in Crime,J.A. Jance,http://images.amazon.com/images/P/0380804700.01.MZZZZZZZ.jpg,71,2.704225352112676
3527,Red Rabbit,Tom Clancy,http://images.amazon.com/images/P/0425191184.01.MZZZZZZZ.jpg,137,2.7007299270072993
3530,True Betrayals,Nora Roberts,http://images.amazon.com/images/P/0515118559.01.MZZZZZZZ.jpg,70,2.7
3532,The Summerhouse,Jude Deveraux,http://images.amazon.com/images/P/0671014196.01.MZZZZZZZ.jpg,219,2.6986301369863015
3534,Montana Sky,Nora Roberts,http://images.amazon.com/images/P/0515120618.01.MZZZZZZZ.jpg,119,2.697478991596639
3536,Waiting (Vintage International),Ha Jin,http://images.amazon.com/images/P/0375706410.01.MZZZZZZZ.jpg,109,2.697247706422018
3537,The Cat Who Smelled a Rat (Cat Who... (Paperback)),Lilian Jackson Braun,http://images.amazon.com/images/P/0515132268.01.MZZZZZZZ.jpg,79,2.6962025316455698
3538,The Witness,Sandra Brown,http://images.amazon.com/images/P/0446603309.01.MZZZZZZZ.jpg,108,2.6944444444444446
3542,Battlefield Earth: A Saga of the Year 3000,L. Ron Hubbard,http://images.amazon.com/images/P/0884046818.01.MZZZZZZZ.jpg,65,2.6923076923076925
3545,Fever,Robin Cook,http://images.amazon.com/images/P/0451119932.01.MZZZZZZZ.jpg,68,2.6911764705882355
3554,Engaging The Enemy,Nora Roberts,http://images.amazon.com/images/P/0373218192.01.MZZZZZZZ.jpg,123,2.6910569105691056
3555,Courting Trouble,Lisa Scottoline,http://images.amazon.com/images/P/0061031410.01.MZZZZZZZ.jpg,116,2.689655172413793
3560,A 2nd Helping of Chicken Soup for the Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,http://images.amazon.com/images/P/1558743316.01.MZZZZZZZ.jpg,74,2.689189189189189
3561,The Horse Whisperer,Nicholas Evans,http://images.amazon.com/images/P/0440222656.01.MZZZZZZZ.jpg,507,2.6863905325443787
3565,Awakening,Kate Chopin,http://images.amazon.com/images/P/0380002450.01.MZZZZZZZ.jpg,86,2.686046511627907
3570,Grave Secrets,Kathy Reichs,http://images.amazon.com/images/P/0671028383.01.MZZZZZZZ.jpg,86,2.686046511627907
3574,"These High, Green Hills (The Mitford Years)",Jan Karon,http://images.amazon.com/images/P/0140257934.01.MZZZZZZZ.jpg,79,2.6835443037974684
3576,The Tenth Insight : Holding the Vision,James Redfield,http://images.amazon.com/images/P/0446519081.01.MZZZZZZZ.jpg,66,2.6818181818181817
3578,Back Roads,Tawni O'Dell,http://images.amazon.com/images/P/0451202341.01.MZZZZZZZ.jpg,276,2.681159420289855
3584,The Hunt for Red October,Tom Clancy,http://images.amazon.com/images/P/0425120279.01.MZZZZZZZ.jpg,241,2.680497925311203
3587,The Jester,James Patterson,http://images.amazon.com/images/P/0316602051.01.MZZZZZZZ.jpg,194,2.6804123711340204
3590,Killer Pancake,Diane Mott Davidson,http://images.amazon.com/images/P/0553572040.01.MZZZZZZZ.jpg,68,2.676470588235294
3591,"Men Are from Mars, Women Are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships",John Gray,http://images.amazon.com/images/P/006016848X.01.MZZZZZZZ.jpg,148,2.675675675675676
3593,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,http://images.amazon.com/images/P/014034893X.01.MZZZZZZZ.jpg,80,2.675
3598,Hard Time (V.I. Warshawski Novels (Paperback)),SARA PARETSKY,http://images.amazon.com/images/P/0440224705.01.MZZZZZZZ.jpg,92,2.6739130434782608
3599,Sex &amp; the City,Candace Bushnell,http://images.amazon.com/images/P/0446673544.01.MZZZZZZZ.jpg,88,2.6704545454545454
3600,The Book of Ruth (Oprah's Book Club (Paperback)),Jane Hamilton,http://images.amazon.com/images/P/0385265700.01.MZZZZZZZ.jpg,319,2.6677115987460813
3601,2010: Odyssey Two,Arthur C. Clarke,http://images.amazon.com/images/P/0345303067.01.MZZZZZZZ.jpg,90,2.6666666666666665
3604,Tourist Season,Carl Hiaasen,http://images.amazon.com/images/P/0446343455.01.MZZZZZZZ.jpg,84,2.6666666666666665
3606,Fortune's Rocks: A Novel,Anita Shreve,http://images.amazon.com/images/P/0316781010.01.MZZZZZZZ.jpg,123,2.6666666666666665
3608,Final Target,Iris Johansen,http://images.amazon.com/images/P/0553582135.01.MZZZZZZZ.jpg,191,2.6596858638743455
3611,Night Sins,TAMI HOAG,http://images.amazon.com/images/P/055356451X.01.MZZZZZZZ.jpg,177,2.6553672316384183
3613,Le Divorce (William Abrahams Book),Diane Johnson,http://images.amazon.com/images/P/0452277337.01.MZZZZZZZ.jpg,84,2.6547619047619047
3615,Babyhood,Paul Reiser,http://images.amazon.com/images/P/0380728729.01.MZZZZZZZ.jpg,75,2.6533333333333333
3618,Pretend You Don't See Her,Mary Higgins Clark,http://images.amazon.com/images/P/0671867156.01.MZZZZZZZ.jpg,242,2.652892561983471
3620,A Simple Plan,Scott Smith,http://images.amazon.com/images/P/0312952716.01.MZZZZZZZ.jpg,95,2.6526315789473682
3622,A Thousand Acres (Ballantine Reader's Circle),JANE SMILEY,http://images.amazon.com/images/P/0449907481.01.MZZZZZZZ.jpg,210,2.6523809523809523
3623,Alias Grace,Margaret Atwood,http://images.amazon.com/images/P/0385475713.01.MZZZZZZZ.jpg,112,2.6517857142857144
3626,The Sum of All Fears,Tom Clancy,http://images.amazon.com/images/P/0425184226.01.MZZZZZZZ.jpg,152,2.651315789473684
3629,FORREST GUMP (Movie Tie in),Winston Groom,http://images.amazon.com/images/P/0671894455.01.MZZZZZZZ.jpg,140,2.65
3630,Field of Thirteen,Dick Francis,http://images.amazon.com/images/P/0515126098.01.MZZZZZZZ.jpg,60,2.65
3634,Blindsighted,Karin Slaughter,http://images.amazon.com/images/P/0380820889.01.MZZZZZZZ.jpg,80,2.65
3636,P Is for Peril,Sue Grafton,http://images.amazon.com/images/P/0449003795.01.MZZZZZZZ.jpg,222,2.6486486486486487
3637,Animal Husbandry,Laura Zigman,http://images.amazon.com/images/P/0385319037.01.MZZZZZZZ.jpg,88,2.647727272727273
3640,The Dante Club : A Novel,Matthew Pearl,http://images.amazon.com/images/P/0375505296.01.MZZZZZZZ.jpg,79,2.6455696202531644
3642,See Jane Date (Red Dress Ink (Paperback)),Melissa Senate,http://images.amazon.com/images/P/0373250118.01.MZZZZZZZ.jpg,62,2.6451612903225805
3643,"Like Water for Chocolate: A Novel in Monthly Installments With Recipes, Romances and Home Remedies",Laura Esquivel,http://images.amazon.com/images/P/0385474016.01.MZZZZZZZ.jpg,166,2.644578313253012
3644,The Coffin Dancer (Lincoln Rhyme Novels (Paperback)),Jeffery Deaver,http://images.amazon.com/images/P/0671024094.01.MZZZZZZZ.jpg,89,2.640449438202247
3645,The Deep End of the Ocean (Oprah's Book Club (Hardcover)),Jacquelyn Mitchard,http://images.amazon.com/images/P/0670865796.01.MZZZZZZZ.jpg,139,2.6402877697841727
3646,Blood Shot (V.I. Warshawski Novels (Paperback)),Sara Paretsky,http://images.amazon.com/images/P/0440204208.01.MZZZZZZZ.jpg,61,2.639344262295082
3647,The Door to December,Dean R. Koontz,http://images.amazon.com/images/P/0451181379.01.MZZZZZZZ.jpg,241,2.6390041493775933
3650,The Thorn Birds,Colleen McCullough,http://images.amazon.com/images/P/0380018179.01.MZZZZZZZ.jpg,227,2.6387665198237884
3653,Boy's Life,Robert McCammon,http://images.amazon.com/images/P/0671743058.01.MZZZZZZZ.jpg,94,2.6382978723404253
3655,Body of Lies,IRIS JOHANSEN,http://images.amazon.com/images/P/0553582143.01.MZZZZZZZ.jpg,165,2.6363636363636362
3658,D Is for Deadbeat (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,http://images.amazon.com/images/P/0553271636.01.MZZZZZZZ.jpg,176,2.6363636363636362
3659,Seinlanguage,Jerry Seinfeld,http://images.amazon.com/images/P/0553569155.01.MZZZZZZZ.jpg,110,2.6363636363636362
3660,"Loves Music, Loves to Dance",Mary Higgins Clark,http://images.amazon.com/images/P/0671758896.01.MZZZZZZZ.jpg,184,2.635869565217391
3664,Crazy in Alabama,Mark Childress,http://images.amazon.com/images/P/0345432479.01.MZZZZZZZ.jpg,60,2.6333333333333333
3667,Scarlet Feather,Maeve Binchy,http://images.amazon.com/images/P/0525945938.01.MZZZZZZZ.jpg,256,2.6328125
3672,The Cottage,Danielle Steel,http://images.amazon.com/images/P/0385335520.01.MZZZZZZZ.jpg,98,2.63265306122449
3675,An Instance of the Fingerpost,Iain Pears,http://images.amazon.com/images/P/0425167720.01.MZZZZZZZ.jpg,114,2.6315789473684212
3679,Omerta,Mario Puzo,http://images.amazon.com/images/P/0345432401.01.MZZZZZZZ.jpg,62,2.629032258064516
3683,Family: The Ties That Bind and Gag,Erma Bombeck,http://images.amazon.com/images/P/0449215296.01.MZZZZZZZ.jpg,62,2.629032258064516
3684,Lightning,Dean R. Koontz,http://images.amazon.com/images/P/0425115801.01.MZZZZZZZ.jpg,274,2.627737226277372
3691,Lawless,Nora Roberts,http://images.amazon.com/images/P/0373835922.01.MZZZZZZZ.jpg,67,2.626865671641791
3696,The Bachelor (Warner Books Contemporary Romance),Carly Phillips,http://images.amazon.com/images/P/0446610542.01.MZZZZZZZ.jpg,122,2.622950819672131
3697,Sunset in St. Tropez,Danielle Steel,http://images.amazon.com/images/P/0440236754.01.MZZZZZZZ.jpg,82,2.6219512195121952
3699,The Scandalous Summer of Sissy LeBlanc : A Novel,Loraine Despres,http://images.amazon.com/images/P/0060505885.01.MZZZZZZZ.jpg,66,2.621212121212121
3700,Cause of Death,Patricia Daniels Cornwell,http://images.amazon.com/images/P/0425158616.01.MZZZZZZZ.jpg,287,2.6202090592334493
3708,The Ugly Duckling,Iris Johansen,http://images.amazon.com/images/P/0553569910.01.MZZZZZZZ.jpg,134,2.6194029850746268
3713,Fourplay: A Novel,Jane Moore,http://images.amazon.com/images/P/0767913000.01.MZZZZZZZ.jpg,60,2.6166666666666667
3714,Johnny Angel,DANIELLE STEEL,http://images.amazon.com/images/P/0385335490.01.MZZZZZZZ.jpg,60,2.6166666666666667
3716,Come to Grief,Dick Francis,http://images.amazon.com/images/P/0515119520.01.MZZZZZZZ.jpg,86,2.616279069767442
3720,Dream Country,Luanne Rice,http://images.amazon.com/images/P/055358264X.01.MZZZZZZZ.jpg,91,2.6153846153846154
3722,The Cat Who Saw Stars (Cat Who... (Paperback)),Lilian Jackson Braun,http://images.amazon.com/images/P/0515127396.01.MZZZZZZZ.jpg,70,2.6142857142857143
3723,Plantation: A Lowcountry Tale,Dorothea Benton Frank,http://images.amazon.com/images/P/0515131083.01.MZZZZZZZ.jpg,75,2.6133333333333333
3724,Reap the Wind,Iris Johansen,http://images.amazon.com/images/P/0553586122.01.MZZZZZZZ.jpg,106,2.6132075471698113
3727,Daisy Fay and the Miracle Man,Fannie Flagg,http://images.amazon.com/images/P/0446394521.01.MZZZZZZZ.jpg,165,2.6121212121212123
3728,The Pelican Brief,John Grisham,http://images.amazon.com/images/P/0440214041.01.MZZZZZZZ.jpg,581,2.6110154905335627
3731,Birds of Prey: A Novel of Suspense,J.A. Jance,http://images.amazon.com/images/P/0380716542.01.MZZZZZZZ.jpg,77,2.6103896103896105
3734,Sacred Sins,Nora Roberts,http://images.amazon.com/images/P/0553265741.01.MZZZZZZZ.jpg,112,2.607142857142857
3737,The Program,Stephen White,http://images.amazon.com/images/P/0440237262.01.MZZZZZZZ.jpg,66,2.606060606060606
3738,A Portrait of the Artist As a Young Man,James Joyce,http://images.amazon.com/images/P/0140042210.01.MZZZZZZZ.jpg,76,2.6052631578947367
3743,Feast of All Saints,Anne Rice,http://images.amazon.com/images/P/0345334531.01.MZZZZZZZ.jpg,91,2.6043956043956045
3745,The Lottery Winner : Alvirah And Willy Stories,Mary Higgins Clark,http://images.amazon.com/images/P/0671867172.01.MZZZZZZZ.jpg,136,2.6029411764705883
3746,The Apprentice,Tess Gerritsen,http://images.amazon.com/images/P/0345447867.01.MZZZZZZZ.jpg,118,2.6016949152542375
3750,Midnight,Dean R. Koontz,http://images.amazon.com/images/P/0425118703.01.MZZZZZZZ.jpg,135,2.6
3757,Snow in August,Pete Hamill,http://images.amazon.com/images/P/0446675253.01.MZZZZZZZ.jpg,60,2.6
3761,My Point...And I Do Have One,ELLEN DEGENERES,http://images.amazon.com/images/P/0553573616.01.MZZZZZZZ.jpg,65,2.6
3762,Macgregor Brides (Macgregors),Nora Roberts,http://images.amazon.com/images/P/0373483503.01.MZZZZZZZ.jpg,84,2.5952380952380953
3763,Playing for the Ashes,Elizabeth George,http://images.amazon.com/images/P/0553092626.01.MZZZZZZZ.jpg,79,2.5949367088607596
3766,Under the Tuscan Sun : At Home in Italy,FRANCES MAYES,http://images.amazon.com/images/P/0767916069.01.MZZZZZZZ.jpg,79,2.5949367088607596
3767,Small Town Girl,LaVyrle Spencer,http://images.amazon.com/images/P/0399142495.01.MZZZZZZZ.jpg,116,2.5948275862068964
3770,Rules of Prey,John Sandford,http://images.amazon.com/images/P/0425121631.01.MZZZZZZZ.jpg,101,2.594059405940594
3772,The Woman Warrior : Memoirs of a Girlhood Among Ghosts,MAXINE HONG KINGSTON,http://images.amazon.com/images/P/0679721886.01.MZZZZZZZ.jpg,71,2.591549295774648
3773,Melody (Logan),V.C. Andrews,http://images.amazon.com/images/P/0671534718.01.MZZZZZZZ.jpg,71,2.591549295774648
3774,Devil's Waltz (Alex Delaware Novels (Paperback)),Jonathan Kellerman,http://images.amazon.com/images/P/0553563521.01.MZZZZZZZ.jpg,71,2.591549295774648
3775,We'll Meet Again,Mary Higgins Clark,http://images.amazon.com/images/P/0671004565.01.MZZZZZZZ.jpg,213,2.591549295774648
3779,Toxin,Robin Cook,http://images.amazon.com/images/P/0425166619.01.MZZZZZZZ.jpg,132,2.590909090909091
3783,Scarlett: The Sequel to Margaret Mitchell's Gone With the Wind,Alexandra Ripley,http://images.amazon.com/images/P/0446515078.01.MZZZZZZZ.jpg,61,2.5901639344262297
3784,The Mothman Prophecies,John A. Keel,http://images.amazon.com/images/P/0765341972.01.MZZZZZZZ.jpg,73,2.589041095890411
3785,Rain,Kirsty Gunn,http://images.amazon.com/images/P/0802134475.01.MZZZZZZZ.jpg,68,2.588235294117647
3792,Sea Swept (Quinn Brothers (Paperback)),Nora Roberts,http://images.amazon.com/images/P/0515121843.01.MZZZZZZZ.jpg,119,2.588235294117647
3793,Hemlock Bay,Catherine Coulter,http://images.amazon.com/images/P/0515133302.01.MZZZZZZZ.jpg,148,2.5878378378378377
3796,Seize the Night,DEAN KOONTZ,http://images.amazon.com/images/P/0553106651.01.MZZZZZZZ.jpg,172,2.5872093023255816
3798,The Target,Catherine Coulter,http://images.amazon.com/images/P/0515125628.01.MZZZZZZZ.jpg,75,2.5866666666666664
3800,Last Man Standing,David Baldacci,http://images.amazon.com/images/P/0446525804.01.MZZZZZZZ.jpg,186,2.586021505376344
3804,Time And Again,Nora Roberts,http://images.amazon.com/images/P/0373484410.01.MZZZZZZZ.jpg,94,2.5851063829787235
3805,The Villa,Nora Roberts,http://images.amazon.com/images/P/0399147128.01.MZZZZZZZ.jpg,236,2.5847457627118646
3809,The Pied Piper,Ridley Pearson,http://images.amazon.com/images/P/0786889551.01.MZZZZZZZ.jpg,60,2.5833333333333335
3811,Cloud Nine,Luanne Rice,http://images.amazon.com/images/P/055358099X.01.MZZZZZZZ.jpg,74,2.581081081081081
3816,Killing Time,Caleb Carr,http://images.amazon.com/images/P/044661095X.01.MZZZZZZZ.jpg,62,2.5806451612903225
